1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;numero;0;False;1;6.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;numero;0;False;1;7.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;numero;0;True;1;8.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;numero;0;True;1;9.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;numero;0;True;1;10.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;5;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;-2;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;2.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;6.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;7.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;8.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;9.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;cor;0;True;1;10.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;False;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;False;1;2.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;3.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;False;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;2.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;3.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:17:48.686460;nan;1;68;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:17:48.686547;1;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;5;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:27:44.234913;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:27:44.235001;1;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:27:44.234913;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:27:44.235001;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:27:44.234913;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:27:44.235001;1;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;nan;I_N_I
1;17;M;2012-06-12 09:08:46.724058;2012-06-12 09:47:11.483625;publica;wisconsin;1;2012-06-12 09:27:44.234913;nan;0;-1;0;;carta_resposta;categoria;acertos;cor;forma;numero;outros;time;Carta resposta;Categoria;Acertos;Cor;Forma;Número;Outros;Data/Hora;2012-06-12 09:27:44.235001;1;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;nan;I_N_I
