id,sexo1,tipoescola,Segmento,ano1,Faixa Etaria,idade1,starttime,endtime,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,acertos,house,forma,outros,numero,ypos,player,state,score,result,time_trial,marker,carta_resposta,Motivo Saída
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,5.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,2.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,6.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,7.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,8.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,9.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,10.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,11.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,12.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,12.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,13.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,14.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,2.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,15.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,3.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,16.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,17.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,18.0,Jogando
498f473683d83ffffe6f1df260572a01,M,privada,Ed. Infantil,0,Crianças,6,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,,0,,,I_N_I,,,,0,0,,1,5,,I_N_I,,Terminei e acho que está certo
571956254d2f6f8f2d4c53fec94bc533,M,privada,Ensino Fundamental II,5,Crianças,10,2012-06-20 15:48:51.851818,2012-06-20 15:55:42.021648,1,2012-06-20 15:54:56.706879,,0,3,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:54:56.706970,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,1.0,Jogando
571956254d2f6f8f2d4c53fec94bc533,M,privada,Ensino Fundamental II,5,Crianças,10,2012-06-20 15:48:51.851818,2012-06-20 15:55:42.021648,1,2012-06-20 15:54:56.706879,,0,3,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:54:56.706970,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
571956254d2f6f8f2d4c53fec94bc533,M,privada,Ensino Fundamental II,5,Crianças,10,2012-06-20 15:48:51.851818,2012-06-20 15:55:42.021648,1,2012-06-20 15:54:56.706879,,0,3,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:54:56.706970,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,3.0,Jogando
571956254d2f6f8f2d4c53fec94bc533,M,privada,Ensino Fundamental II,5,Crianças,10,2012-06-20 15:48:51.851818,2012-06-20 15:55:42.021648,1,2012-06-20 15:54:56.706879,,0,3,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:54:56.706970,1,,0,,,I_N_I,,,,0,0,,1,-2,,I_N_I,,Desisto
6c8c9e7beb9a3a22f9cfcba471685ac7,F,publica,Superior,11,Adolescentes,18,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,1.0,Jogando
6c8c9e7beb9a3a22f9cfcba471685ac7,F,publica,Superior,11,Adolescentes,18,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
6c8c9e7beb9a3a22f9cfcba471685ac7,F,publica,Superior,11,Adolescentes,18,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
6c8c9e7beb9a3a22f9cfcba471685ac7,F,publica,Superior,11,Adolescentes,18,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,4.0,Jogando
6c8c9e7beb9a3a22f9cfcba471685ac7,F,publica,Superior,11,Adolescentes,18,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,5.0,Jogando
6c8c9e7beb9a3a22f9cfcba471685ac7,F,publica,Superior,11,Adolescentes,18,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,True,2.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,6.0,Jogando
6c8c9e7beb9a3a22f9cfcba471685ac7,F,publica,Superior,11,Adolescentes,18,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,,0,,,I_N_I,,,,0,0,,1,5,,I_N_I,,Terminei e acho que está certo
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,1.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,2.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,4.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,5.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,6.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,7.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,8.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,9.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,10.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,2.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,11.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,3.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,12.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,4.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,13.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,5.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,14.0,Jogando
6c982edd6f0165a690c2eb9efc439a62,M,publica,Ensino Fundamental II,5,Crianças,11,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,,0,,,I_N_I,,,,0,0,,1,5,,I_N_I,,Terminei e acho que está certo
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,1.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,3.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,2.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,4.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,3.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,5.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,4.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,6.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,7.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,8.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,9.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,0.0,I_N_I,False,True,False,0,0,,1,1,,I_N_I,10.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,11.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,12.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,2.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,13.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,3.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,14.0,Jogando
6e924b14ca12f39414a7f77ffe86de44,F,privada,Ed. Infantil,0,Crianças,4,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,4.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,15.0,Jogando
