,id,ano1,idade1,sexo1,starttime,endtime,tipoescola,name,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,score,acertos,house,outros,numero,ypos,player,state,result,time_trial,marker,Faixa Etaria,Segmento
58,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
59,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
60,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
61,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
62,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
63,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
64,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
65,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
66,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
67,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
68,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
69,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,True,1,3.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
70,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
71,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
72,498f473683d83ffffe6f1df260572a01,0,6,M,2012-06-20 15:30:58.032603,2012-06-20 16:01:22.926952,privada,wisconsin,1,2012-06-20 15:50:43.720134,,0,18,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:50:43.720235,1,,0,,1,,I_N_I,,,0,0,,5,,I_N_I,Crianças,Ed. Infantil
73,571956254d2f6f8f2d4c53fec94bc533,5,10,M,2012-06-20 15:48:51.851818,2012-06-20 15:55:42.021648,privada,wisconsin,1,2012-06-20 15:54:56.706879,,0,3,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:54:56.706970,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
74,571956254d2f6f8f2d4c53fec94bc533,5,10,M,2012-06-20 15:48:51.851818,2012-06-20 15:55:42.021648,privada,wisconsin,1,2012-06-20 15:54:56.706879,,0,3,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:54:56.706970,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
75,571956254d2f6f8f2d4c53fec94bc533,5,10,M,2012-06-20 15:48:51.851818,2012-06-20 15:55:42.021648,privada,wisconsin,1,2012-06-20 15:54:56.706879,,0,3,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:54:56.706970,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
76,571956254d2f6f8f2d4c53fec94bc533,5,10,M,2012-06-20 15:48:51.851818,2012-06-20 15:55:42.021648,privada,wisconsin,1,2012-06-20 15:54:56.706879,,0,3,1,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:54:56.706970,1,,0,,1,,I_N_I,,,0,0,,-2,,I_N_I,Crianças,Ensino Fundamental II
77,6c8c9e7beb9a3a22f9cfcba471685ac7,11,18,F,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,publica,wisconsin,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Adolescentes,Superior
78,6c8c9e7beb9a3a22f9cfcba471685ac7,11,18,F,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,publica,wisconsin,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Superior
79,6c8c9e7beb9a3a22f9cfcba471685ac7,11,18,F,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,publica,wisconsin,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Superior
80,6c8c9e7beb9a3a22f9cfcba471685ac7,11,18,F,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,publica,wisconsin,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Adolescentes,Superior
81,6c8c9e7beb9a3a22f9cfcba471685ac7,11,18,F,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,publica,wisconsin,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Superior
82,6c8c9e7beb9a3a22f9cfcba471685ac7,11,18,F,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,publica,wisconsin,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Adolescentes,Superior
83,6c8c9e7beb9a3a22f9cfcba471685ac7,11,18,F,2012-06-20 15:58:39.128346,2012-06-20 16:10:51.880303,publica,wisconsin,1,2012-06-20 16:07:59.258352,,2,6,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:07:59.258444,1,,0,,1,,I_N_I,,,0,0,,5,,I_N_I,Adolescentes,Superior
84,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
85,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
86,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
87,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1,2.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
88,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
89,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
90,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
91,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
92,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
93,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
94,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
95,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
96,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
97,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,cor,0,True,1,5.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
98,6c982edd6f0165a690c2eb9efc439a62,5,11,M,2012-06-20 14:49:58.990260,2012-06-20 15:00:22.638795,publica,wisconsin,1,2012-06-20 14:52:14.587197,,5,14,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:52:14.587288,1,,0,,1,,I_N_I,,,0,0,,5,,I_N_I,Crianças,Ensino Fundamental II
99,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
100,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
101,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
102,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,2.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
103,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
104,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
105,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
106,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
107,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
108,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,1,0.0,I_N_I,True,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
109,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
110,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
111,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
112,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
113,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ed. Infantil
114,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,True,1,5.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
115,6e924b14ca12f39414a7f77ffe86de44,0,4,F,2012-06-20 15:42:33.657405,2012-06-20 15:56:24.669570,privada,wisconsin,1,2012-06-20 15:52:17.280128,,8,25,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 15:52:17.280215,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ed. Infantil
